name,address,photo,phone_number,rating,total_ratings,menu,reviews,decor,score_reviews,score_menu,score_decor,authenticity_score,score_reviews_pct,score_menu_pct,score_decor_pct,authenticity_score_pct
Le Grand Restaurant de Chine,"Tsiadana / Ampasanimalo, Antananarivo",https://via.placeholder.com/300x200?text=Grand+Restaurant,Non disponible,,0,"cochon de lait, tsa-siou","['à la vapeur', 'dim sum', 'saison des soupes']","Moderne, peu de décorations chinoises",3,1,1,1.8,60,20,20,36.0
Restaurants Le Jasmin-Analakely,"Analakely, Antananarivo",https://www.facebook.com/photo/?fbid=912895374178628&set=a.488534023281434,Non disponible,,0,"magret de canard, teepan filet de zébu","['Restos chinois d’un bon niveau', 'bonne cuisine', 'Très bonne cuisine chinoise']","Lanternes rouges, dragon",3,1,2,2.0,60,20,40,40.0
La Muraille de Chine,"1, avenue de l'Indépendance Analakely, Tana-Antananarivo",https://via.placeholder.com/300x200?text=La+Muraille+de+Chine,Non disponible,,0,"fondue chinoise aux fruits de mer, dim sum","['plats chinois cantonnais', 'Super dim sum', 'à la vapeur']","Lanternes rouges, calligraphie",4,2,2,2.8,80,40,40,56.0
La Jonquille,"Ambodifilao, Antananarivo",https://via.placeholder.com/300x200?text=La+Jonquille,Non disponible,,0,cuisine générique,"['générique', 'correct']",Décor générique,0,0,0,0.0,0,0,0,0.0
La Dynastie,"Andavamamba, Antananarivo",https://via.placeholder.com/300x200?text=La+Dynastie,Non disponible,,0,"Croquettes de calmar,Steak au fromage ","['saveurs asiatiques', 'cuisine fantasque', 'ambiance sympa']","Ambiance asiatique, statues",1,0,1,0.6,20,0,20,12.0
Bon Appétit,"Antsakaviro, en face de la station Total, Antananarivo",https://via.placeholder.com/300x200?text=Bon+Appétit,Non disponible,,0,cuisine générique,"['générique', 'correct']",Décor générique,0,0,0,0.0,0,0,0,0.0
La Bastide Blanche,"Androhibe, Antananarivo",https://via.placeholder.com/300x200?text=La+Bastide+Blanche,Non disponible,,0,cuisine générique,"['générique', 'correct']",Décor générique,0,0,0,0.0,0,0,0,0.0
Tanà Saïgon,"Isoraka, Antananarivo",https://via.placeholder.com/300x200?text=Tanà+Saïgon,Non disponible,,0,"pho, nems","['authentique vietnamien', 'saveurs asiatiques', 'excellent']","Décor vietnamien, bambou",3,2,1,2.2,60,40,20,44.0
Le Muguet,"Ambodifilao, Antananarivo",https://via.placeholder.com/300x200?text=Le+Muguet,Non disponible,,0,cuisine générique,"['Snack', 'Grillade']","moderne, meuble en bois",0,0,0,0.0,0,0,0,0.0
