name,address,photo,phone_number,rating,total_ratings,menu,reviews,decor
Le Grand Restaurant de Chine,"Tsiadana / Ampasanimalo, Antananarivo",https://via.placeholder.com/300x200?text=Grand+Restaurant,Non disponible,N/A,0,"cochon de lait, tsa-siou","['à la vapeur', 'dim sum', 'saison des soupes']","Moderne, peu de décorations chinoises"
Restaurants Le Jasmin-Analakely,"Analakely, Antananarivo",https://www.facebook.com/photo/?fbid=912895374178628&set=a.488534023281434,Non disponible,N/A,0,"magret de canard, teepan filet de zébu","['Restos chinois d’un bon niveau', 'bonne cuisine', 'Très bonne cuisine chinoise']","Lanternes rouges, dragon"
La Muraille de Chine,"1, avenue de l'Indépendance Analakely, Tana-Antananarivo",https://via.placeholder.com/300x200?text=La+Muraille+de+Chine,Non disponible,N/A,0,"fondue chinoise aux fruits de mer, dim sum","['plats chinois cantonnais', 'Super dim sum', 'à la vapeur']","Lanternes rouges, calligraphie"
La Jonquille,"Ambodifilao, Antananarivo",https://via.placeholder.com/300x200?text=La+Jonquille,Non disponible,N/A,0,cuisine générique,"['générique', 'correct']",Décor générique
La Dynastie,"Andavamamba, Antananarivo",https://via.placeholder.com/300x200?text=La+Dynastie,Non disponible,N/A,0,"Croquettes de calmar,Steak au fromage ","['saveurs asiatiques', 'cuisine fantasque', 'ambiance sympa']","Ambiance asiatique, statues"
Bon Appétit,"Antsakaviro, en face de la station Total, Antananarivo",https://via.placeholder.com/300x200?text=Bon+Appétit,Non disponible,N/A,0,cuisine générique,"['générique', 'correct']",Décor générique
La Bastide Blanche,"Androhibe, Antananarivo",https://via.placeholder.com/300x200?text=La+Bastide+Blanche,Non disponible,N/A,0,cuisine générique,"['générique', 'correct']",Décor générique
Tanà Saïgon,"Isoraka, Antananarivo",https://via.placeholder.com/300x200?text=Tanà+Saïgon,Non disponible,N/A,0,"pho, nems","['authentique vietnamien', 'saveurs asiatiques', 'excellent']","Décor vietnamien, bambou"
Le Muguet,"Ambodifilao, Antananarivo",https://via.placeholder.com/300x200?text=Le+Muguet,Non disponible,N/A,0,cuisine générique,"['Snack', 'Grillade']","moderne, meuble en bois"
